champ1,champ2,win,count
22,203,0.285714286,7
121,498,0.571428571,7
54,119,0.428571429,7
3,131,0.428571429,7
92,117,0.428571429,7
75,516,0.857142857,7
15,78,0.571428571,7
4,54,0.857142857,7
25,92,0.571428571,7
4,57,0.428571429,7
122,154,0.428571429,7
11,114,0.571428571,7
90,254,0.285714286,7
4,238,0.428571429,7
51,254,0.571428571,7
30,222,0.428571429,7
96,106,0.571428571,7
41,57,0.571428571,7
41,56,0.571428571,7
24,268,0.285714286,7
24,429,0.571428571,7
6,99,0.285714286,7
25,29,0.571428571,7
266,429,0.571428571,7
25,63,0.714285714,7
31,53,0.714285714,7
96,111,0.571428571,7
31,44,0.285714286,7
31,43,0.428571429,7
106,222,1,7
75,120,0.428571429,7
266,432,0.428571429,7
61,121,0.714285714,7
44,86,0.428571429,7
30,516,0.571428571,7
16,32,0.428571429,7
31,85,0.857142857,7
11,126,0.428571429,7
31,89,0.571428571,7
4,76,0.428571429,7
31,143,0.714285714,7
113,120,0.714285714,7
63,161,1,7
25,84,0.714285714,7
266,420,0.857142857,7
31,133,0.428571429,7
6,86,0.428571429,7
6,89,1,7
101,121,0.428571429,7
92,516,0.571428571,7
4,77,0.857142857,7
82,89,0.428571429,7
30,163,0.428571429,7
10,72,0.428571429,7
23,412,0.857142857,7
23,421,0.714285714,7
23,427,0.571428571,7
51,120,0.571428571,7
4,203,0.428571429,7
5,98,0.428571429,7
23,516,0.571428571,7
113,122,0.285714286,7
86,268,0.428571429,7
68,154,0.285714286,7
32,127,0.571428571,7
117,555,0.571428571,7
2,21,0.714285714,7
39,113,0.142857143,7
60,122,0.428571429,7
41,145,0.714285714,7
33,50,0.571428571,7
122,223,0.571428571,7
83,141,0.428571429,7
14,18,0.714285714,7
122,202,0.285714286,7
41,154,0.428571429,7
56,81,0.285714286,7
16,203,0.428571429,7
91,163,0.428571429,7
99,106,0.428571429,7
3,72,0.571428571,7
21,222,0.142857143,7
105,516,0.571428571,7
41,120,0.428571429,7
72,133,0.428571429,7
26,32,0.285714286,7
115,266,0.857142857,7
78,142,0.571428571,7
111,266,0.714285714,7
53,106,0.428571429,7
33,92,0.714285714,7
21,266,0.285714286,7
83,145,0.571428571,7
29,202,0.285714286,7
111,238,0.428571429,7
16,121,0.571428571,7
57,91,0.142857143,7
3,75,0.714285714,7
29,222,0.285714286,7
6,121,0.714285714,7
33,105,0.714285714,7
106,114,0.571428571,7
117,121,0.571428571,7
121,133,0.714285714,7
76,105,0.428571429,7
60,102,0.571428571,7
115,555,0.285714286,7
22,86,0.428571429,7
6,120,0.714285714,7
32,161,0.571428571,7
50,102,0.285714286,7
33,113,0.857142857,7
60,154,0.571428571,7
68,120,0.571428571,7
21,164,0.857142857,7
121,240,0.571428571,7
78,420,0.571428571,7
4,19,0.571428571,7
69,120,0.285714286,7
115,131,0.428571429,7
1,64,0.571428571,7
58,67,0.571428571,7
202,236,0.571428571,7
21,154,0.571428571,7
11,42,0.571428571,7
72,113,0.333333333,6
72,111,0.666666667,6
16,157,0.5,6
17,114,0.5,6
81,254,0,6
104,110,0.5,6
76,420,0.5,6
16,36,0.666666667,6
37,120,0.5,6
17,115,0.333333333,6
39,82,0.5,6
72,91,0.166666667,6
12,45,0.5,6
15,107,0.666666667,6
10,68,0.666666667,6
43,75,0.833333333,6
72,245,0.5,6
96,266,0.166666667,6
41,421,1,6
58,106,0.333333333,6
15,64,0.166666667,6
43,102,0.666666667,6
5,81,0.333333333,6
3,67,0.666666667,6
122,143,0.333333333,6
37,77,0.5,6
10,80,0.833333333,6
40,266,0.5,6
37,76,0.333333333,6
12,36,0.5,6
45,266,0.5,6
76,516,0.5,6
86,427,0.5,6
99,105,0.333333333,6
82,154,0.166666667,6
121,126,0.166666667,6
17,25,0.166666667,6
58,429,1,6
37,79,0.333333333,6
82,516,0.333333333,6
82,245,0.166666667,6
41,238,0.666666667,6
17,38,0.333333333,6
82,432,0.666666667,6
56,142,0.333333333,6
56,223,0.666666667,6
58,99,0.166666667,6
102,150,0.333333333,6
86,133,0.333333333,6
45,63,0.5,6
40,157,0.666666667,6
39,43,0.666666667,6
120,429,0.666666667,6
75,133,0.5,6
37,86,0.333333333,6
39,45,0.5,6
222,412,0.333333333,6
58,238,0.5,6
44,72,0.5,6
58,80,0.333333333,6
41,203,0.333333333,6
72,164,0.333333333,6
10,163,0.666666667,6
57,103,0.5,6
9,223,0.333333333,6
10,202,0.666666667,6
122,164,0.333333333,6
121,497,0.5,6
92,223,0.5,6
58,72,0.333333333,6
45,102,0.666666667,6
122,222,0.166666667,6
103,141,0.5,6
92,421,0.333333333,6
39,427,0.5,6
10,133,0.5,6
56,429,0.166666667,6
38,54,0.833333333,6
56,421,0.166666667,6
12,63,0.833333333,6
103,122,0.5,6
98,254,0.333333333,6
56,89,0.666666667,6
38,84,0.166666667,6
43,163,0.5,6
57,74,0.666666667,6
58,120,0.5,6
44,266,0.333333333,6
82,111,0.333333333,6
141,429,0.333333333,6
86,240,0.5,6
103,120,0.333333333,6
142,157,0.333333333,6
44,54,0.666666667,6
41,98,0.5,6
103,121,0.666666667,6
5,126,0.5,6
102,498,0.5,6
41,106,0,6
102,432,0.666666667,6
98,113,0,6
96,120,0.333333333,6
10,48,0.5,6
17,101,0.833333333,6
45,56,0.166666667,6
3,102,0.333333333,6
99,113,0.333333333,6
201,555,0.5,6
39,89,0.333333333,6
37,245,0.666666667,6
92,240,0.333333333,6
75,164,0.5,6
56,133,0.333333333,6
12,25,0.5,6
12,23,1,6
96,164,0.666666667,6
9,143,0.333333333,6
16,145,0.666666667,6
57,115,0.5,6
45,157,0.833333333,6
56,134,0.5,6
5,103,0.833333333,6
75,82,0.333333333,6
39,106,0.333333333,6
5,68,0.5,6
5,223,0.333333333,6
75,420,0.5,6
57,421,0.333333333,6
98,412,0.333333333,6
12,58,0.333333333,6
5,110,0.833333333,6
10,53,0.666666667,6
15,28,0.166666667,6
57,110,0.333333333,6
15,62,0.333333333,6
103,238,0.833333333,6
3,412,0.5,6
17,50,0.166666667,6
10,131,0.666666667,6
10,427,0.5,6
103,254,0.666666667,6
56,96,0.5,6
44,59,0.666666667,6
17,119,0.5,6
92,115,0.833333333,6
4,59,0.333333333,6
24,83,0.5,6
85,111,0.333333333,6
31,90,0.666666667,6
31,96,0.333333333,6
23,498,0.166666667,6
23,432,0.333333333,6
79,115,0.833333333,6
31,114,0.333333333,6
79,114,0.5,6
63,202,0.666666667,6
23,223,0.333333333,6
31,136,0.333333333,6
4,58,0.666666667,6
113,236,0.333333333,6
31,223,0.5,6
113,240,0.5,6
51,84,0.5,6
23,99,0.5,6
24,127,0.5,6
24,134,0.333333333,6
1,141,0.5,6
25,30,0.5,6
13,120,0.5,6
30,150,0.666666667,6
25,75,0.833333333,6
79,142,0.833333333,6
30,236,0.166666667,6
61,131,0.666666667,6
113,133,0.5,6
67,164,0.166666667,6
68,164,0.5,6
84,143,0.333333333,6
25,58,0.666666667,6
85,102,0.666666667,6
31,37,0.5,6
31,41,0.5,6
25,45,0.666666667,6
61,106,0.5,6
106,164,0.333333333,6
31,421,0.333333333,6
91,103,0.333333333,6
61,154,0.5,6
6,68,0.5,6
4,266,0.5,6
78,429,0.666666667,6
89,202,0.5,6
22,84,0.333333333,6
50,157,0.666666667,6
84,150,0.5,6
133,145,0.5,6
60,131,0.833333333,6
32,421,0.166666667,6
32,44,0.333333333,6
115,203,0.5,6
13,254,0.5,6
67,133,0.333333333,6
106,115,0.833333333,6
63,497,0.166666667,6
33,53,0.5,6
2,30,0.166666667,6
83,131,0.5,6
13,203,0.666666667,6
83,254,0.5,6
55,56,0.666666667,6
22,121,0.833333333,6
91,106,0.5,6
133,163,0.666666667,6
23,45,0.333333333,6
51,62,0.333333333,6
154,223,0.333333333,6
23,40,0.166666667,6
113,420,0.5,6
32,61,0.166666667,6
113,516,0.333333333,6
54,421,0.666666667,6
54,427,0.5,6
22,266,0.333333333,6
22,245,0.5,6
79,89,0,6
254,268,0.5,6
22,145,0.5,6
60,238,0.333333333,6
63,119,0.666666667,6
7,555,0.666666667,6
81,142,0.333333333,6
80,238,0.5,6
163,427,0.666666667,6
68,79,0.166666667,6
110,121,0.5,6
62,150,0.5,6
6,236,0.5,6
4,120,0.166666667,6
62,136,0.666666667,6
26,555,0.333333333,6
429,555,0.666666667,6
63,91,0.333333333,6
62,127,0.666666667,6
63,83,0.5,6
6,163,0.333333333,6
29,39,0.333333333,6
26,157,0.5,6
81,105,0.5,6
420,516,0.333333333,6
63,90,0.333333333,6
28,143,0.666666667,6
497,555,0.5,6
27,45,0.833333333,6
80,420,0.5,6
27,516,0.5,6
28,41,0.5,6
28,50,0.333333333,6
28,55,0.5,6
27,163,0.666666667,6
54,58,0.833333333,6
81,82,0.666666667,6
80,516,0.333333333,6
28,83,0.5,6
7,21,0.5,6
27,81,0.5,6
81,99,0.666666667,6
27,76,0.5,6
62,223,0.333333333,6
28,117,0.333333333,6
163,202,0.833333333,6
80,427,0.5,6
4,157,0.333333333,6
29,74,0.5,6
1,107,0.666666667,6
53,78,0.666666667,6
29,427,0.333333333,6
25,432,0.833333333,6
62,69,0.833333333,6
7,203,0.666666667,6
4,86,0.333333333,6
25,238,0.5,6
4,84,0.166666667,6
54,115,0.166666667,6
30,60,0.166666667,6
1,54,0.166666667,6
111,516,0.166666667,6
30,67,0.666666667,6
30,68,0.666666667,6
6,113,0.666666667,6
154,421,0,6
30,82,0.5,6
1,84,0.166666667,6
25,111,0.666666667,6
412,432,0.5,6
29,420,0.833333333,6
26,28,0.833333333,6
54,110,0.333333333,6
53,122,0.166666667,6
26,84,0.166666667,6
13,79,0.666666667,6
157,268,0.5,6
29,99,0.166666667,6
29,103,0.5,6
90,102,0.5,6
84,134,0.166666667,6
53,113,0,6
202,427,0.666666667,6
1,63,0.666666667,6
62,83,0.333333333,6
80,98,0.5,6
111,163,0.5,6
13,25,0.5,6
111,236,0.166666667,6
13,84,0.5,6
22,28,0.5,6
54,429,0.5,6
14,68,0.666666667,6
19,498,0.833333333,6
19,497,0.666666667,6
19,429,0.333333333,6
19,268,0.833333333,6
14,82,0.833333333,6
19,161,0.666666667,6
35,119,0.333333333,6
19,142,0.5,6
6,25,0.666666667,6
77,201,0.333333333,6
89,107,0.666666667,6
19,110,0.5,6
83,86,0.5,6
14,96,0.5,6
9,27,0.666666667,6
35,202,0.333333333,6
19,85,0.666666667,6
14,98,0.833333333,6
19,55,0.666666667,6
59,115,0.833333333,6
55,122,0.833333333,6
20,267,0.333333333,6
59,429,0.333333333,6
21,25,0.166666667,6
78,96,0.833333333,6
8,121,0.5,6
2,89,0.666666667,6
105,113,0.666666667,6
105,111,0.333333333,6
105,106,0.5,6
59,268,0.5,6
2,96,0.666666667,6
77,497,0.5,6
2,111,0.166666667,6
14,44,0.833333333,6
104,267,0.666666667,6
77,420,0.5,6
35,43,0.666666667,6
48,202,0.666666667,6
35,55,0.333333333,6
14,58,0.5,6
21,39,0.166666667,6
55,120,0.333333333,6
48,98,0.666666667,6
36,43,0.666666667,6
36,44,0.333333333,6
19,26,0.333333333,6
72,80,0.166666667,6
36,126,0.666666667,6
9,85,0.666666667,6
120,150,0.5,6
59,74,0.5,6
77,96,0.666666667,6
48,58,0.166666667,6
77,90,0.5,6
36,240,0.833333333,6
120,223,0.166666667,6
3,6,0.666666667,6
36,421,0.166666667,6
36,427,0.333333333,6
18,35,0,6
120,267,0.5,6
18,23,0.666666667,6
131,133,0.333333333,6
17,429,0.333333333,6
37,57,0.333333333,6
59,81,0.666666667,6
36,117,0.5,6
36,115,0.833333333,6
14,142,0.166666667,6
48,89,0.666666667,6
131,223,0.666666667,6
72,75,0.5,6
131,222,0.666666667,6
5,13,0.333333333,6
2,236,0.5,6
2,238,0.5,6
48,81,0.5,6
14,202,0.5,6
18,102,0.333333333,6
77,114,0.333333333,6
18,202,0.5,6
18,157,0.166666667,6
2,412,0.666666667,6
4,35,0.5,6
36,103,0.666666667,6
59,85,0.833333333,6
9,69,0.5,6
21,105,0.833333333,6
96,412,0.666666667,6
105,238,0.166666667,6
105,427,0.5,6
64,83,0.666666667,6
117,254,0.166666667,6
78,136,0.5,6
86,110,0.5,6
245,429,0.666666667,6
33,110,0.166666667,6
69,141,0.5,6
33,516,0.333333333,6
14,34,0.833333333,6
33,119,0.333333333,6
105,202,0.666666667,6
8,105,0.666666667,6
2,45,0.833333333,6
33,427,0.166666667,6
60,63,0.5,6
91,245,0.5,6
34,54,0.5,6
117,222,0.333333333,6
21,113,0.166666667,6
145,427,0.833333333,6
55,80,0.333333333,6
4,113,0,5
53,223,0.6,5
68,89,0.6,5
53,222,0.6,5
96,201,0.4,5
13,33,0.4,5
74,86,0.2,5
10,516,0.8,5
43,145,0.8,5
202,238,0.6,5
14,240,0.8,5
12,21,0.8,5
54,89,0.6,5
14,22,0.6,5
12,28,0.2,5
69,78,0.4,5
50,266,0.6,5
12,131,0.8,5
4,24,0.8,5
48,83,0.4,5
91,133,0.4,5
202,223,0,5
12,111,0.6,5
92,126,0.8,5
4,17,0.6,5
45,154,0.4,5
56,143,0.6,5
84,114,0.4,5
92,238,0.6,5
134,145,0.2,5
83,163,0.2,5
4,23,0.6,5
53,163,0.4,5
54,90,0.4,5
56,83,0.6,5
53,238,0.6,5
68,75,0.6,5
131,432,0,5
96,245,1,5
50,84,0.6,5
4,412,0.6,5
54,55,0.6,5
96,254,0.6,5
131,429,0.8,5
10,420,0.6,5
67,98,0.6,5
55,79,0.4,5
56,222,0.6,5
82,427,0.8,5
48,50,0.6,5
43,98,0.4,5
67,122,0.6,5
67,427,0,5
89,157,0.4,5
89,154,0.4,5
45,245,0.8,5
131,142,0.4,5
53,240,0.4,5
91,164,0.4,5
222,240,0.4,5
68,82,0.4,5
82,412,0.4,5
13,63,0.8,5
50,76,0.4,5
67,81,0.6,5
50,77,0.4,5
44,555,0.2,5
50,79,0.8,5
89,92,0.4,5
91,202,0.6,5
12,80,0.6,5
74,102,0.6,5
50,122,0.4,5
82,163,0.4,5
45,53,0.6,5
89,254,0.8,5
89,245,0.6,5
96,154,0.6,5
55,145,0.4,5
43,266,0.2,5
90,106,0.6,5
90,236,0.6,5
51,154,0.8,5
56,115,0.8,5
126,555,0.2,5
72,222,0.6,5
51,164,0.6,5
54,267,0.8,5
72,432,0.4,5
45,89,0.8,5
51,202,0.2,5
44,78,0.4,5
14,51,0,5
12,91,0.6,5
51,77,0.6,5
45,122,0.4,5
56,61,0.6,5
45,86,0.4,5
67,202,0.2,5
48,143,0.4,5
84,99,0.4,5
15,36,0.4,5
12,60,0.4,5
84,96,0.4,5
14,37,0.6,5
51,113,0.2,5
51,102,0.8,5
12,238,0.4,5
4,10,0.6,5
90,555,0.6,5
96,99,0.8,5
45,106,0.6,5
51,121,0.4,5
72,223,0.4,5
203,498,0.4,5
43,92,0.6,5
51,122,0.6,5
67,143,0.8,5
83,106,0.8,5
72,421,0.2,5
131,412,0.2,5
45,98,0.6,5
4,28,0.2,5
13,555,0.4,5
92,136,0.8,5
69,76,0.4,5
90,120,0.4,5
50,555,0.2,5
13,92,0.6,5
136,157,0.4,5
44,222,0.6,5
13,19,0.6,5
56,90,0.8,5
50,57,0.6,5
91,420,0.4,5
83,120,0.6,5
90,111,0.6,5
50,59,0.6,5
4,164,0.6,5
45,145,0.8,5
67,154,0.4,5
54,497,0.2,5
12,81,0.8,5
67,105,0.8,5
92,119,0.4,5
91,421,0.4,5
4,555,0.2,5
15,102,0.6,5
67,91,0.8,5
53,61,0.6,5
44,67,1,5
14,74,0,5
54,126,0.4,5
14,27,0.4,5
13,14,0.8,5
53,72,0.4,5
136,163,0.6,5
96,131,0.2,5
15,54,0.6,5
51,57,0.6,5
11,101,0.4,5
44,164,0.6,5
4,79,0.6,5
90,122,0.4,5
89,133,0.4,5
74,75,0,5
50,92,0.2,5
84,126,0.6,5
74,121,0.4,5
105,412,0.2,5
33,85,0.2,5
117,131,0.8,5
21,236,0.8,5
33,103,0.4,5
78,134,0.2,5
60,78,0.2,5
245,427,0.2,5
78,126,0.6,5
2,53,0.6,5
145,432,0.8,5
117,236,0.4,5
6,56,0.8,5
33,240,0.2,5
21,119,0.6,5
145,429,0.4,5
78,114,0.4,5
33,421,0.4,5
33,497,0.6,5
33,498,0.4,5
34,35,0.6,5
34,36,0.4,5
2,68,0.4,5
33,80,0.4,5
21,516,1,5
6,39,0.6,5
22,80,0.4,5
79,83,0.4,5
22,133,0.4,5
22,122,0.6,5
22,120,0.4,5
60,202,0.6,5
22,106,0.4,5
2,10,0.4,5
32,134,0.2,5
86,96,0.8,5
114,245,0,5
22,75,0.2,5
64,69,0.6,5
2,12,0.4,5
32,267,0.6,5
2,25,0.2,5
2,26,0.6,5
115,254,0.8,5
33,43,0.2,5
33,45,1,5
33,58,0.6,5
6,63,0.4,5
78,161,0.4,5
34,75,0.8,5
2,72,1,5
18,99,0.8,5
77,142,0.4,5
86,115,0.4,5
35,150,0.6,5
35,161,0.4,5
77,150,0.2,5
6,23,0,5
143,516,0.6,5
19,43,0.6,5
59,112,0.8,5
35,498,0.4,5
19,40,0.4,5
19,37,0.4,5
19,201,0.8,5
2,164,0.6,5
36,51,0.4,5
77,127,0.6,5
36,55,0.6,5
119,245,0,5
119,254,0.8,5
77,115,0.4,5
9,44,0.8,5
36,89,0.6,5
36,98,0.2,5
59,142,0.4,5
35,110,0.4,5
59,421,0.2,5
59,223,0.6,5
2,90,0.2,5
34,121,0.8,5
21,84,0.4,5
34,157,0.4,5
119,120,0.6,5
21,80,0.6,5
77,429,0.4,5
35,37,0.2,5
77,267,0.4,5
82,143,0.2,5
240,420,0.6,5
240,266,0.6,5
21,44,0.4,5
119,145,0.2,5
35,61,0.4,5
59,201,0.4,5
145,161,0.8,5
59,161,0.2,5
21,27,0.4,5
20,112,0.6,5
81,202,0.2,5
35,96,0.4,5
22,157,0.6,5
114,122,0.4,5
32,83,0.8,5
63,98,0.6,5
80,126,0.6,5
110,266,0.6,5
81,106,0.6,5
80,115,0.6,5
111,113,0.2,5
1,56,0.6,5
29,81,0.8,5
29,98,0.6,5
26,79,0.2,5
26,78,0.8,5
26,58,0.2,5
26,145,0.6,5
111,223,0.8,5
26,35,0.6,5
29,201,0.8,5
7,121,0.6,5
29,238,0.6,5
26,31,0.4,5
29,432,0.4,5
63,103,1,5
111,420,0.6,5
25,245,0.4,5
7,62,0.4,5
80,133,0.6,5
114,121,0.4,5
27,48,0.6,5
27,427,0.4,5
27,421,0.8,5
27,412,0.4,5
27,143,0.6,5
6,412,0.4,5
28,69,0.6,5
27,111,0.8,5
80,432,0.6,5
28,114,0.6,5
27,53,0.2,5
110,120,0.6,5
62,115,0.4,5
6,238,0.4,5
163,432,0.6,5
28,222,0.6,5
80,222,0.4,5
28,429,0.6,5
28,432,0.4,5
28,498,0.4,5
26,254,0.8,5
164,202,0.2,5
1,36,0.2,5
111,432,0,5
1,78,0.4,5
164,240,0.6,5
113,222,0.4,5
85,121,0.6,5
79,119,0.6,5
79,117,0.6,5
31,115,0.4,5
23,267,0.8,5
61,92,0.4,5
23,240,0.6,5
106,142,0.6,5
85,141,0.8,5
23,142,0.8,5
23,133,0.4,5
25,163,0.4,5
23,114,0.8,5
31,240,0.8,5
31,267,0.4,5
61,79,0.8,5
31,429,0.4,5
61,78,0.6,5
164,432,0.4,5
23,61,0.4,5
6,82,0.2,5
254,429,0.8,5
31,83,0.4,5
24,110,0.8,5
24,136,0.6,5
8,20,0.8,5
61,266,0.2,5
25,131,0.4,5
1,80,1,5
84,429,0.4,5
84,497,0.2,5
25,110,0.2,5
84,498,0.2,5
30,111,0.6,5
266,498,0.8,5
79,150,1,5
1,121,0,5
30,143,0.4,5
25,68,0.2,5
30,223,0.8,5
61,122,0.6,5
30,420,0.2,5
81,122,0.2,5
81,131,0.6,5
25,60,0.8,5
106,201,0.6,5
31,50,0.4,5
77,110,0.8,5
35,51,0.8,5
143,266,0.2,5
40,64,0.4,5
58,102,0.4,5
75,163,0.6,5
75,96,0.4,5
10,18,1,5
39,50,0.4,5
99,420,0.4,5
75,98,0.6,5
102,161,0.8,5
39,58,0.6,5
41,163,0.6,5
15,254,0.6,5
39,68,0.6,5
143,154,0.2,5
121,136,0.2,5
58,103,0.8,5
40,555,0.8,5
1,5,0.2,5
120,498,0.8,5
17,53,0.4,5
3,113,0.6,5
86,201,0.6,5
102,223,0.4,5
143,164,0.4,5
10,14,0.4,5
76,114,0.6,5
57,85,0.6,5
5,43,0.8,5
58,105,0.4,5
223,432,0.6,5
38,245,0.2,5
38,254,0.6,5
41,266,0.4,5
102,134,0.6,5
101,266,0.8,5
102,267,0.4,5
102,115,0.2,5
41,92,0.4,5
102,117,0.6,5
10,106,0.8,5
39,142,0.6,5
10,105,0.6,5
39,143,0.4,5
58,61,0.4,5
39,117,0.6,5
16,67,0.4,5
16,64,0.6,5
142,555,0.2,5
99,142,0.4,5
39,238,0.4,5
41,76,0.2,5
102,119,0.6,5
3,78,0.6,5
75,432,0.4,5
41,105,0.6,5
5,51,0.2,5
5,55,0.4,5
16,222,0.4,5
75,122,0.2,5
102,133,0.2,5
10,30,0.6,5
39,98,0.6,5
10,35,0.4,5
15,555,0.4,5
99,131,0.8,5
41,53,0.2,5
76,89,0.4,5
121,161,0.6,5
3,89,0.4,5
142,203,0.8,5
58,111,0.2,5
3,202,0.2,5
56,516,0.2,5
101,104,0.8,5
98,102,0.4,5
37,59,0.8,5
10,236,0.4,5
17,421,0.8,5
17,268,0.2,5
40,107,0.6,5
58,427,0.4,5
56,267,1,5
37,78,0.8,5
16,37,0.4,5
236,432,0.4,5
223,254,0.6,5
98,131,0.2,5
37,82,0.2,5
43,58,0.2,5
40,120,0.2,5
9,119,0.6,5
98,99,0.8,5
18,86,0.8,5
10,75,0.4,5
99,412,0.6,5
238,432,0.4,5
3,429,0.6,5
36,161,0.6,5
99,245,0.6,5
84,201,0.2,5
99,516,0.6,5
74,143,0.8,5
36,201,1,5
223,238,0.6,5
9,110,0.6,5
143,238,0.8,5
120,427,0.2,5
58,420,0.2,5
41,81,0.6,5
98,164,0.4,5
5,161,0,5
5,201,0.4,5
5,101,1,5
3,223,0.2,5
17,96,0.6,5
76,497,0,5
103,133,0,5
40,86,0.4,5
38,107,0.2,5
103,245,0.8,5
102,516,0.4,5
5,40,0.6,5
98,245,0.2,5
67,69,0.4,5
37,122,0.2,5
57,134,0,5
98,154,0.4,5
37,107,1,5
102,429,0.6,5
9,497,0.8,5
38,79,0.4,5
37,157,0.8,5
99,222,0.4,5
98,163,0.6,5
3,23,0.4,5
63,115,0.75,4
10,96,0.25,4
67,223,0.5,4
154,497,0.5,4
57,150,1,4
61,145,0.25,4
67,82,0.5,4
10,81,0.75,4
6,111,0.5,4
54,136,0.75,4
84,432,0,4
12,429,0.5,4
10,89,0.25,4
54,142,0,4
67,236,0.5,4
63,117,1,4
5,96,1,4
10,83,0.75,4
12,432,0.25,4
154,267,0.75,4
5,69,0.5,4
62,101,0.25,4
61,420,0.5,4
62,110,0.5,4
67,68,0.5,4
62,117,0.5,4
62,119,0.5,4
57,69,0.5,4
62,126,1,4
89,240,0.5,4
56,161,0.5,4
163,516,0.25,4
10,223,0.25,4
7,28,0.5,4
142,145,0.5,4
7,17,0.25,4
10,245,0.5,4
163,420,0.75,4
62,268,0.5,4
136,141,0.5,4
134,555,0.25,4
10,412,0.5,4
202,432,0.5,4
10,117,0.25,4
157,498,0.75,4
7,266,0.5,4
54,96,0.75,4
13,17,0.5,4
10,110,0.5,4
7,254,0.25,4
154,516,0.25,4
54,114,0.5,4
164,238,0.5,4
157,201,0.75,4
10,111,1,4
86,429,0.5,4
7,122,0.75,4
56,127,0.75,4
5,50,0.25,4
57,90,0.25,4
164,223,0.25,4
7,92,0.25,4
63,96,0.75,4
54,101,1,4
7,76,0.25,4
57,89,0.5,4
63,136,0.25,4
8,24,1,4
89,222,0.75,4
56,74,0.75,4
89,112,1,4
58,163,0.25,4
12,68,0.75,4
8,164,0.25,4
8,161,0.75,4
58,126,0.75,4
6,38,1,4
12,61,0.5,4
12,99,0.5,4
12,59,0.5,4
6,41,0.5,4
10,12,0.75,4
60,67,0.75,4
154,240,0.75,4
55,86,0.25,4
60,72,0.75,4
143,163,1,4
60,75,0.75,4
67,89,0.5,4
6,48,0.25,4
8,84,0.25,4
60,81,0.25,4
10,21,0.25,4
8,79,0.5,4
8,78,0.75,4
5,134,0,4
89,111,1,4
5,267,0.75,4
8,254,0.5,4
58,236,0.5,4
55,245,0.75,4
6,12,0.75,4
59,98,0.25,4
89,99,0.25,4
59,103,0.25,4
9,43,0.25,4
55,266,0.25,4
143,427,0,4
59,69,0.75,4
143,245,0.75,4
5,7,0.5,4
143,497,0.25,4
143,236,0.5,4
12,85,0.5,4
89,105,0.5,4
89,106,0.5,4
86,127,0.25,4
5,421,0,4
9,26,0.25,4
59,126,0.75,4
58,412,0.5,4
86,498,0.25,4
9,136,0.25,4
9,142,0.5,4
12,76,1,4
60,91,0.75,4
10,27,0.75,4
8,67,1,4
61,63,0.25,4
12,27,0.5,4
136,555,0.25,4
10,44,0.75,4
54,268,1,4
85,163,0.5,4
63,201,0.75,4
201,266,0.25,4
57,497,0.75,4
10,58,0.75,4
63,163,0.25,4
67,150,0.25,4
12,222,0.5,4
57,223,0.5,4
85,145,0.25,4
61,84,0.25,4
142,266,0.5,4
10,63,0.75,4
56,103,0.75,4
10,67,0.75,4
12,18,0.75,4
63,150,0.75,4
12,245,0.75,4
164,427,0.5,4
12,14,0.5,4
142,245,0.5,4
63,223,0.75,4
9,61,0.5,4
58,82,0.25,4
6,81,0.25,4
8,63,0.5,4
12,113,0.25,4
60,111,0.75,4
5,127,0.5,4
63,432,0.25,4
55,63,0.5,4
63,427,1,4
8,56,0.25,4
8,54,0.5,4
12,30,0.5,4
60,133,0.75,4
58,76,0.5,4
6,74,0.75,4
55,59,0.5,4
67,142,0.5,4
5,119,0.25,4
6,75,0.25,4
60,222,0.5,4
5,16,0.25,4
12,143,0.75,4
63,240,0.5,4
60,421,0.5,4
85,497,0.25,4
85,222,0,4
85,203,0.25,4
30,96,0.25,4
163,240,0.25,4
41,78,0.5,4
38,420,0.25,4
17,83,0.25,4
102,497,0.5,4
76,126,0.5,4
3,45,0.75,4
17,51,1,4
38,145,0.75,4
76,119,0.75,4
113,164,0.5,4
76,115,0.75,4
17,44,0,4
38,238,0.75,4
102,201,0,4
3,53,1,4
17,37,1,4
38,102,0.5,4
38,555,0.75,4
113,142,0.5,4
102,143,0.75,4
17,26,0.5,4
39,55,0.5,4
25,39,0.75,4
3,63,0.5,4
121,127,0.5,4
16,266,0,4
76,103,0.25,4
121,150,0.25,4
79,127,0.75,4
39,90,0.25,4
236,497,0.5,4
24,40,0.75,4
16,111,0.75,4
120,497,0.75,4
3,13,0.5,4
17,267,0.5,4
238,427,0.25,4
120,421,0.5,4
37,75,0.5,4
17,150,0.75,4
37,81,0.5,4
23,143,0.25,4
104,112,0.75,4
17,117,0.25,4
37,111,0.5,4
37,145,0.5,4
23,161,0.75,4
3,21,0.25,4
266,421,0.5,4
17,103,0.5,4
3,27,1,4
37,266,0.5,4
103,236,0.25,4
38,48,0,4
103,154,0.5,4
38,56,0.75,4
38,59,1,4
23,202,0.25,4
38,67,0.5,4
23,222,0.75,4
31,119,0.75,4
76,143,0.5,4
76,96,0.5,4
39,110,0.5,4
31,268,1,4
223,429,0.75,4
75,142,0,4
99,432,0.75,4
82,91,0.5,4
40,145,1,4
30,240,1,4
106,240,0.5,4
40,236,0.5,4
40,254,0.5,4
99,240,0.75,4
99,238,0.5,4
99,236,0.75,4
25,72,0,4
25,76,0,4
41,55,0,4
3,115,0.5,4
41,58,0.25,4
